name,type,value,elementId
Month/Year (ͺTime Adjustment Original),attribute,74566,NA
Date (ͺTime Adjustment Original),attribute,74567,NA
ͺTime Adjustment: ID,attribute,74612,NA
ͺTime Adjustment: Creator Name,attribute,74614,NA
ͺTime Adjustment: Billable,attribute,74616,NA
ͺTime Adjustment: Notes,attribute,74618,NA
Year (ͺAudit Transaction),attribute,74976,NA
Quarter (ͺAudit Transaction),attribute,74977,NA
Week (Sun-Sat)/Year (ͺAudit Transaction),attribute,74978,NA
Week (Sun-Sat) (ͺAudit Transaction),attribute,74979,NA
Week (Sun-Sat) of Qtr (ͺAudit Transaction),attribute,74980,NA
Week (Mon-Sun)/Year (ͺAudit Transaction),attribute,74981,NA
Week (Mon-Sun) (ͺAudit Transaction),attribute,74982,NA
Week (Mon-Sun) of Qtr (ͺAudit Transaction),attribute,74983,NA
Month (ͺAudit Transaction),attribute,74984,NA
Month of Quarter (ͺAudit Transaction),attribute,74985,NA
Day of Year (ͺAudit Transaction),attribute,74986,NA
Day of Week (Sun-Sat) (ͺAudit Transaction),attribute,74987,NA
Day of Week (Mon-Sun) (ͺAudit Transaction),attribute,74988,NA
Day of Quarter (ͺAudit Transaction),attribute,74989,NA
Day of Month (ͺAudit Transaction),attribute,74990,NA
Quarter/Year (ͺAudit Transaction),attribute,74991,NA
Month/Year (ͺAudit Transaction),attribute,74992,NA
Date (ͺAudit Transaction),attribute,74993,NA
ͺAudit: ID,attribute,75039,NA
ͺAudit: Transaction ID,attribute,75041,NA
ͺAudit: User ID,attribute,75043,NA
ͺAudit: User Name,attribute,75045,NA
ͺAudit: Action Type,attribute,75047,NA
ͺAudit: Record Name,attribute,75049,NA
ͺAudit: Record ID,attribute,75051,NA
ͺAudit: Record Type,attribute,75053,NA
ͺAudit: Record Project Name,attribute,75055,NA
ͺAudit: Field,attribute,75057,NA
ͺAudit: Previous Value,attribute,75059,NA
ͺAudit: Value,attribute,75061,NA
ͺAudit: Transaction Datetime,attribute,75063,NA
ͺAudit: Transaction Hour,attribute,75065,NA
Project: Color Name,attribute,75243,NA
Project: Color Name: Admin,attribute value,75243,2495784
Project: Color Name: Implementation,attribute value,75243,2027607
Project: Color Name: Managed Services,attribute value,75243,2500817
Project: Color Name: NA,attribute value,75243,8911
Project: Color Name: Pre-Sales,attribute value,75243,2628858
Project: Color Name: Technology,attribute value,75243,2495783
Time Entry Location: Name,attribute,75274,NA
Time Entry Location: Name Aggregate,attribute,75277,NA
Time Entry Location: Archived,attribute,75279,NA
Time Entry Location: Archived: empty value,attribute value,75279,1
Year (ͺLegacy SRVY Created At),attribute,76115,NA
Quarter (ͺLegacy SRVY Created At),attribute,76116,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Created At),attribute,76117,NA
Week (Sun-Sat) (ͺLegacy SRVY Created At),attribute,76118,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Created At),attribute,76119,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Created At),attribute,76120,NA
Week (Mon-Sun) (ͺLegacy SRVY Created At),attribute,76121,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Created At),attribute,76122,NA
Month (ͺLegacy SRVY Created At),attribute,76123,NA
Month of Quarter (ͺLegacy SRVY Created At),attribute,76124,NA
Day of Year (ͺLegacy SRVY Created At),attribute,76125,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Created At),attribute,76126,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Created At),attribute,76127,NA
Day of Quarter (ͺLegacy SRVY Created At),attribute,76128,NA
Day of Month (ͺLegacy SRVY Created At),attribute,76129,NA
Quarter/Year (ͺLegacy SRVY Created At),attribute,76130,NA
Month/Year (ͺLegacy SRVY Created At),attribute,76131,NA
Date (ͺLegacy SRVY Created At),attribute,76132,NA
Year (ͺLegacy SRVY Updated At),attribute,76280,NA
Quarter (ͺLegacy SRVY Updated At),attribute,76281,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Updated At),attribute,76282,NA
Week (Sun-Sat) (ͺLegacy SRVY Updated At),attribute,76283,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Updated At),attribute,76284,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Updated At),attribute,76285,NA
Week (Mon-Sun) (ͺLegacy SRVY Updated At),attribute,76286,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Updated At),attribute,76287,NA
Month (ͺLegacy SRVY Updated At),attribute,76288,NA
Month of Quarter (ͺLegacy SRVY Updated At),attribute,76289,NA
Day of Year (ͺLegacy SRVY Updated At),attribute,76290,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Updated At),attribute,76291,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Updated At),attribute,76292,NA
Day of Quarter (ͺLegacy SRVY Updated At),attribute,76293,NA
Day of Month (ͺLegacy SRVY Updated At),attribute,76294,NA
Quarter/Year (ͺLegacy SRVY Updated At),attribute,76295,NA
Month/Year (ͺLegacy SRVY Updated At),attribute,76296,NA
Date (ͺLegacy SRVY Updated At),attribute,76297,NA
Year (ͺLegacy SRVY Open Date),attribute,76445,NA
Quarter (ͺLegacy SRVY Open Date),attribute,76446,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Open Date),attribute,76447,NA
Week (Sun-Sat) (ͺLegacy SRVY Open Date),attribute,76448,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Open Date),attribute,76449,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Open Date),attribute,76450,NA
Week (Mon-Sun) (ͺLegacy SRVY Open Date),attribute,76451,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Open Date),attribute,76452,NA
Month (ͺLegacy SRVY Open Date),attribute,76453,NA
Month of Quarter (ͺLegacy SRVY Open Date),attribute,76454,NA
Day of Year (ͺLegacy SRVY Open Date),attribute,76455,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Open Date),attribute,76456,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Open Date),attribute,76457,NA
Day of Quarter (ͺLegacy SRVY Open Date),attribute,76458,NA
Day of Month (ͺLegacy SRVY Open Date),attribute,76459,NA
Quarter/Year (ͺLegacy SRVY Open Date),attribute,76460,NA
Month/Year (ͺLegacy SRVY Open Date),attribute,76461,NA
Date (ͺLegacy SRVY Open Date),attribute,76462,NA
Year (ͺLegacy SRVY Close Date),attribute,76610,NA
Quarter (ͺLegacy SRVY Close Date),attribute,76611,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Close Date),attribute,76612,NA
Week (Sun-Sat) (ͺLegacy SRVY Close Date),attribute,76613,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Close Date),attribute,76614,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Close Date),attribute,76615,NA
Week (Mon-Sun) (ͺLegacy SRVY Close Date),attribute,76616,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Close Date),attribute,76617,NA
Month (ͺLegacy SRVY Close Date),attribute,76618,NA
Month of Quarter (ͺLegacy SRVY Close Date),attribute,76619,NA
Day of Year (ͺLegacy SRVY Close Date),attribute,76620,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Close Date),attribute,76621,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Close Date),attribute,76622,NA
Day of Quarter (ͺLegacy SRVY Close Date),attribute,76623,NA
Day of Month (ͺLegacy SRVY Close Date),attribute,76624,NA
Quarter/Year (ͺLegacy SRVY Close Date),attribute,76625,NA
Month/Year (ͺLegacy SRVY Close Date),attribute,76626,NA
Date (ͺLegacy SRVY Close Date),attribute,76627,NA
Year (ͺLegacy SRVY Due Date),attribute,76775,NA
Quarter (ͺLegacy SRVY Due Date),attribute,76776,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Due Date),attribute,76777,NA
Week (Sun-Sat) (ͺLegacy SRVY Due Date),attribute,76778,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Due Date),attribute,76779,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Due Date),attribute,76780,NA
Week (Mon-Sun) (ͺLegacy SRVY Due Date),attribute,76781,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Due Date),attribute,76782,NA
Month (ͺLegacy SRVY Due Date),attribute,76783,NA
Month of Quarter (ͺLegacy SRVY Due Date),attribute,76784,NA
Day of Year (ͺLegacy SRVY Due Date),attribute,76785,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Due Date),attribute,76786,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Due Date),attribute,76787,NA
Day of Quarter (ͺLegacy SRVY Due Date),attribute,76788,NA
Day of Month (ͺLegacy SRVY Due Date),attribute,76789,NA
Quarter/Year (ͺLegacy SRVY Due Date),attribute,76790,NA
Month/Year (ͺLegacy SRVY Due Date),attribute,76791,NA
Date (ͺLegacy SRVY Due Date),attribute,76792,NA
Year (ͺLegacy SRVY Template External Reference Created At),attribute,77435,NA
Quarter (ͺLegacy SRVY Template External Reference Created At),attribute,77436,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Template External Reference Created At),attribute,77437,NA
Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Created At),attribute,77438,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Template External Reference Created At),attribute,77439,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Template External Reference Created At),attribute,77440,NA
Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Created At),attribute,77441,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Template External Reference Created At),attribute,77442,NA
Month (ͺLegacy SRVY Template External Reference Created At),attribute,77443,NA
Month of Quarter (ͺLegacy SRVY Template External Reference Created At),attribute,77444,NA
Day of Year (ͺLegacy SRVY Template External Reference Created At),attribute,77445,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Created At),attribute,77446,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Created At),attribute,77447,NA
Day of Quarter (ͺLegacy SRVY Template External Reference Created At),attribute,77448,NA
Day of Month (ͺLegacy SRVY Template External Reference Created At),attribute,77449,NA
Quarter/Year (ͺLegacy SRVY Template External Reference Created At),attribute,77450,NA
Month/Year (ͺLegacy SRVY Template External Reference Created At),attribute,77451,NA
Date (ͺLegacy SRVY Template External Reference Created At),attribute,77452,NA
Year (ͺLegacy SRVY Template External Reference Updated At),attribute,77600,NA
Quarter (ͺLegacy SRVY Template External Reference Updated At),attribute,77601,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Template External Reference Updated At),attribute,77602,NA
Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Updated At),attribute,77603,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Template External Reference Updated At),attribute,77604,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Template External Reference Updated At),attribute,77605,NA
Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Updated At),attribute,77606,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Template External Reference Updated At),attribute,77607,NA
Month (ͺLegacy SRVY Template External Reference Updated At),attribute,77608,NA
Month of Quarter (ͺLegacy SRVY Template External Reference Updated At),attribute,77609,NA
Day of Year (ͺLegacy SRVY Template External Reference Updated At),attribute,77610,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Updated At),attribute,77611,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Updated At),attribute,77612,NA
Day of Quarter (ͺLegacy SRVY Template External Reference Updated At),attribute,77613,NA
Day of Month (ͺLegacy SRVY Template External Reference Updated At),attribute,77614,NA
Quarter/Year (ͺLegacy SRVY Template External Reference Updated At),attribute,77615,NA
Month/Year (ͺLegacy SRVY Template External Reference Updated At),attribute,77616,NA
Date (ͺLegacy SRVY Template External Reference Updated At),attribute,77617,NA
Year (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77765,NA
Quarter (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77766,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77767,NA
Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77768,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77769,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77770,NA
Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77771,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77772,NA
Month (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77773,NA
Month of Quarter (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77774,NA
Day of Year (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77775,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77776,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77777,NA
Day of Quarter (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77778,NA
Day of Month (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77779,NA
Quarter/Year (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77780,NA
Month/Year (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77781,NA
Date (ͺLegacy SRVY Template External Reference Last Synced At),attribute,77782,NA
Estimate Scenario: Rate Card,attribute,79451,NA
Estimate Scenario: Rate Card: empty value,attribute value,79451,1
Estimate Scenario: Rate Card: Account Rate Card,attribute value,79451,1905516
Estimate: Creator,attribute,79453,NA
Estimate: Creator: empty value,attribute value,79453,1
Estimate: Creator: Jenn Johnson,attribute value,79453,1903940
Estimate: Creator: Sam Parker,attribute value,79453,1903933
Resource: Geography,attribute,79455,NA
Resource: Geography: empty value,attribute value,79455,1
Resource: Type,attribute,79457,NA
Resource: Type: empty value,attribute value,79457,1
Resource: Type: Named,attribute value,79457,1905559
Resource: Type: Unnamed,attribute value,79457,1946356
Estimate: Opportunity Confidence,attribute,79476,NA
Estimate: Opportunity Confidence: empty value,attribute value,79476,1
ͺLegacy SRVY Template: External Reference ID,attribute,80200,NA
ͺLegacy SRVY Template: Integration Service,attribute,80202,NA
ͺLegacy SRVY Template: External Object,attribute,80204,NA
ͺLegacy SRVY Template: External ID,attribute,80206,NA
ͺLegacy SRVY Template: Integration Status,attribute,80208,NA
ͺLegacy SRVY Template: External Link,attribute,80210,NA
ͺLegacy SRVY Template: External Message,attribute,80212,NA
ͺLegacy SRVY Template: Locked,attribute,80214,NA
ͺLegacy SRVY Template: External Status,attribute,80216,NA
ͺLegacy SRVY User: ID,attribute,80219,NA
ͺLegacy SRVY User: Subject Name,attribute,80221,NA
ͺLegacy SRVY User: Owner ID,attribute,80223,NA
ͺLegacy SRVY User: Owner Name,attribute,80226,NA
ͺLegacy SRVY User: Status,attribute,80228,NA
ͺLegacy SRVY User: Question Text,attribute,80230,NA
ͺLegacy SRVY User: Answer Text,attribute,80232,NA
ͺLegacy SRVY User: Choice Text,attribute,80234,NA
ͺLegacy SRVY User: Choice Selected,attribute,80236,NA
ͺLegacy SRVY User: Respondent ID,attribute,80238,NA
ͺLegacy SRVY User: Respondent Name,attribute,80241,NA
ͺLegacy SRVY User: Response ID,attribute,80243,NA
ͺLegacy SRVY User: Template ID,attribute,80245,NA
ͺLegacy SRVY User: Question ID,attribute,80247,NA
ͺLegacy SRVY User: Answer ID,attribute,80249,NA
ͺLegacy SRVY User: Answered,attribute,80251,NA
ͺLegacy SRVY Task: ID,attribute,80307,NA
ͺLegacy SRVY Task: Subject Name,attribute,80309,NA
ͺLegacy SRVY Task: Owner ID,attribute,80311,NA
ͺLegacy SRVY Task: Owner Name,attribute,80314,NA
ͺLegacy SRVY Task: Status,attribute,80316,NA
ͺLegacy SRVY Task: Question Text,attribute,80318,NA
