name,type,value,elementId
Day of Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Updated At),Attribute,77612,NA
Day of Quarter (ͺLegacy SRVY Template External Reference Updated At),Attribute,77613,NA
Day of Month (ͺLegacy SRVY Template External Reference Updated At),Attribute,77614,NA
Quarter/Year (ͺLegacy SRVY Template External Reference Updated At),Attribute,77615,NA
Month/Year (ͺLegacy SRVY Template External Reference Updated At),Attribute,77616,NA
Date (ͺLegacy SRVY Template External Reference Updated At),Attribute,77617,NA
Year (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77765,NA
Quarter (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77766,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77767,NA
Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77768,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77769,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77770,NA
Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77771,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77772,NA
Month (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77773,NA
Month of Quarter (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77774,NA
Day of Year (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77775,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77776,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77777,NA
Day of Quarter (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77778,NA
Day of Month (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77779,NA
Quarter/Year (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77780,NA
Month/Year (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77781,NA
Date (ͺLegacy SRVY Template External Reference Last Synced At),Attribute,77782,NA
Estimate Scenario: Rate Card,Attribute,79451,NA
Estimate Scenario: Rate Card: empty value,Attribute Value,79451,1
Estimate Scenario: Rate Card: Account Rate Card,Attribute Value,79451,1905516
Estimate: Creator,Attribute,79453,NA
Estimate: Creator: empty value,Attribute Value,79453,1
Estimate: Creator: Jenn Johnson,Attribute Value,79453,1903940
Estimate: Creator: Sam Parker,Attribute Value,79453,1903933
Resource: Geography,Attribute,79455,NA
Resource: Geography: empty value,Attribute Value,79455,1
Resource: Type,Attribute,79457,NA
Resource: Type: empty value,Attribute Value,79457,1
Resource: Type: Named,Attribute Value,79457,1905559
Resource: Type: Unnamed,Attribute Value,79457,1946356
Estimate: Opportunity Confidence,Attribute,79476,NA
Estimate: Opportunity Confidence: empty value,Attribute Value,79476,1
ͺLegacy SRVY Template: External Reference ID,Attribute,80200,NA
ͺLegacy SRVY Template: Integration Service,Attribute,80202,NA
ͺLegacy SRVY Template: External Object,Attribute,80204,NA
ͺLegacy SRVY Template: External ID,Attribute,80206,NA
ͺLegacy SRVY Template: Integration Status,Attribute,80208,NA
ͺLegacy SRVY Template: External Link,Attribute,80210,NA
ͺLegacy SRVY Template: External Message,Attribute,80212,NA
ͺLegacy SRVY Template: Locked,Attribute,80214,NA
ͺLegacy SRVY Template: External Status,Attribute,80216,NA
ͺLegacy SRVY User: ID,Attribute,80219,NA
ͺLegacy SRVY User: Subject Name,Attribute,80221,NA
ͺLegacy SRVY User: Owner ID,Attribute,80223,NA
ͺLegacy SRVY User: Owner Name,Attribute,80226,NA
ͺLegacy SRVY User: Status,Attribute,80228,NA
ͺLegacy SRVY User: Question Text,Attribute,80230,NA
ͺLegacy SRVY User: Answer Text,Attribute,80232,NA
ͺLegacy SRVY User: Choice Text,Attribute,80234,NA
ͺLegacy SRVY User: Choice Selected,Attribute,80236,NA
ͺLegacy SRVY User: Respondent ID,Attribute,80238,NA
ͺLegacy SRVY User: Respondent Name,Attribute,80241,NA
ͺLegacy SRVY User: Response ID,Attribute,80243,NA
ͺLegacy SRVY User: Template ID,Attribute,80245,NA
ͺLegacy SRVY User: Question ID,Attribute,80247,NA
ͺLegacy SRVY User: Answer ID,Attribute,80249,NA
ͺLegacy SRVY User: Answered,Attribute,80251,NA
ͺLegacy SRVY Task: ID,Attribute,80307,NA
ͺLegacy SRVY Task: Subject Name,Attribute,80309,NA
ͺLegacy SRVY Task: Owner ID,Attribute,80311,NA
ͺLegacy SRVY Task: Owner Name,Attribute,80314,NA
ͺLegacy SRVY Task: Status,Attribute,80316,NA
ͺLegacy SRVY Task: Question Text,Attribute,80318,NA
ͺLegacy SRVY Task: Answer Text,Attribute,80320,NA
ͺLegacy SRVY Task: Choice Text,Attribute,80322,NA
ͺLegacy SRVY Task: Choice Selected,Attribute,80324,NA
ͺLegacy SRVY Task: Respondent ID,Attribute,80326,NA
ͺLegacy SRVY Task: Respondent Name,Attribute,80329,NA
ͺLegacy SRVY Task: Response ID,Attribute,80331,NA
ͺLegacy SRVY Task: Template ID,Attribute,80333,NA
ͺLegacy SRVY Task: Question ID,Attribute,80335,NA
ͺLegacy SRVY Task: Answer ID,Attribute,80337,NA
ͺLegacy SRVY Task: Answered,Attribute,80339,NA
ͺLegacy SRVY Project: ID,Attribute,80341,NA
ͺLegacy SRVY Project: Subject Name,Attribute,80343,NA
ͺLegacy SRVY Project: Owner ID,Attribute,80345,NA
ͺLegacy SRVY Project: Owner Name,Attribute,80348,NA
ͺLegacy SRVY Project: Status,Attribute,80350,NA
ͺLegacy SRVY Project: Question Text,Attribute,80352,NA
ͺLegacy SRVY Project: Answer Text,Attribute,80354,NA
ͺLegacy SRVY Project: Choice Text,Attribute,80356,NA
ͺLegacy SRVY Project: Choice Selected,Attribute,80358,NA
ͺLegacy SRVY Project: Respondent ID,Attribute,80360,NA
ͺLegacy SRVY Project: Respondent Name,Attribute,80363,NA
ͺLegacy SRVY Project: Response ID,Attribute,80365,NA
ͺLegacy SRVY Project: Template ID,Attribute,80367,NA
ͺLegacy SRVY Project: Question ID,Attribute,80369,NA
ͺLegacy SRVY Project: Answer ID,Attribute,80371,NA
ͺLegacy SRVY Project: Answered,Attribute,80373,NA
ͺLegacy SRVY Project: Project ID,Attribute,80375,NA
ͺLegacy SRVY Project: Project Name,Attribute,80377,NA
Additional Item: Description Aggregate,Attribute,80542,NA
ͺResource Allocation Day: Note,Attribute,80560,NA
ͺRecords of Resource Custom Fields Fact,Attribute,80604,NA
ͺRecords of Estimate Scenario Custom Fields Fact,Attribute,80606,NA
ͺResource Custom Fields: ID,Attribute,80608,NA
ͺEstimate Scenario Custom Fields: ID,Attribute,80611,NA
Dynamic Input: Boolean A,Attribute,80723,NA
Dynamic Input: Boolean A: False,Attribute Value,80723,1903925
Dynamic Input: Boolean A: True,Attribute Value,80723,1903924
Dynamic Input: Boolean A: No,Attribute Value,80723,1903925
Dynamic Input: Boolean A: Yes,Attribute Value,80723,1903924
Dynamic Input: Boolean A: Option A,Attribute Value,80723,1903924
Dynamic Input: Boolean A: Option B,Attribute Value,80723,1903925
Dynamic Input: Boolean A: Off,Attribute Value,80723,1903925
Dynamic Input: Boolean A: On,Attribute Value,80723,1903924
Dynamic Input: Boolean A: Allocated,Attribute Value,80723,1903924
Dynamic Input: Boolean A: Scheduled,Attribute Value,80723,1903925
Dynamic Input: Option,Attribute,80729,NA
Dynamic Input: Option: Option A,Attribute Value,80729,1903926
Dynamic Input: Option: Option B,Attribute Value,80729,1903927
Dynamic Input: Option: Option C,Attribute Value,80729,1903928
Dynamic Input: Option: Option D,Attribute Value,80729,1903929
Dynamic Input: Option: Option 1,Attribute Value,80729,1903926
Dynamic Input: Option: Option 2,Attribute Value,80729,1903927
Dynamic Input: Option: Option 3,Attribute Value,80729,1903928
Dynamic Input: Option: Option 4,Attribute Value,80729,1903929
Dynamic Input: Option: Cost,Attribute Value,80729,1903926
Dynamic Input: Option: Fees,Attribute Value,80729,1903927
Dynamic Input: Option: Hours,Attribute Value,80729,1903928
Dynamic Input: Option: Margin,Attribute Value,80729,1903929
Dynamic Input: Option: Actual,Attribute Value,80729,1903926
Dynamic Input: Option: Allocated,Attribute Value,80729,1903927
Dynamic Input: Option: Estimated,Attribute Value,80729,1903928
Dynamic Input: Option: Scheduled,Attribute Value,80729,1903929
Dynamic Input: Boolean B,Attribute,80732,NA
Dynamic Input: Boolean B: False,Attribute Value,80732,1903925
Dynamic Input: Boolean B: True,Attribute Value,80732,1903924
Dynamic Input: Boolean B: No,Attribute Value,80732,1903925
Dynamic Input: Boolean B: Yes,Attribute Value,80732,1903924
Dynamic Input: Boolean B: Option A,Attribute Value,80732,1903924
Dynamic Input: Boolean B: Option B,Attribute Value,80732,1903925
Dynamic Input: Boolean B: Off,Attribute Value,80732,1903925
Dynamic Input: Boolean B: On,Attribute Value,80732,1903924
Dynamic Input: Boolean B: Allocated,Attribute Value,80732,1903924
Dynamic Input: Boolean B: Scheduled,Attribute Value,80732,1903925
Time Entry: Type,Attribute,80750,NA
Time Entry: Type: Time Entry,Attribute Value,80750,1944794
Client Name,Attribute,82162,NA
Client Name: empty value,Attribute Value,82162,1
Client Name: Apple,Attribute Value,82162,1928804
Client Name: Boeing,Attribute Value,82162,1928805
Client Name: Tesla,Attribute Value,82162,1928803
Client Name Estimate,Attribute,82164,NA
Client Name Estimate: empty value,Attribute Value,82164,1
Year (ͺTask Cost Budget Exchange Rate Effective),Attribute,101804,NA
Quarter (ͺTask Cost Budget Exchange Rate Effective),Attribute,101805,NA
Week (Sun-Sat)/Year (ͺTask Cost Budget Exchange Rate Effective),Attribute,101806,NA
Week (Sun-Sat) (ͺTask Cost Budget Exchange Rate Effective),Attribute,101807,NA
Week (Sun-Sat) of Qtr (ͺTask Cost Budget Exchange Rate Effective),Attribute,101808,NA
Week (Mon-Sun)/Year (ͺTask Cost Budget Exchange Rate Effective),Attribute,101809,NA
Week (Mon-Sun) (ͺTask Cost Budget Exchange Rate Effective),Attribute,101810,NA
Week (Mon-Sun) of Qtr (ͺTask Cost Budget Exchange Rate Effective),Attribute,101811,NA
Month (ͺTask Cost Budget Exchange Rate Effective),Attribute,101812,NA
Month of Quarter (ͺTask Cost Budget Exchange Rate Effective),Attribute,101813,NA
Day of Year (ͺTask Cost Budget Exchange Rate Effective),Attribute,101814,NA
Day of Week (Sun-Sat) (ͺTask Cost Budget Exchange Rate Effective),Attribute,101815,NA
Day of Week (Mon-Sun) (ͺTask Cost Budget Exchange Rate Effective),Attribute,101816,NA
Day of Quarter (ͺTask Cost Budget Exchange Rate Effective),Attribute,101817,NA
Day of Month (ͺTask Cost Budget Exchange Rate Effective),Attribute,101818,NA
Quarter/Year (ͺTask Cost Budget Exchange Rate Effective),Attribute,101819,NA
Month/Year (ͺTask Cost Budget Exchange Rate Effective),Attribute,101820,NA
Date (ͺTask Cost Budget Exchange Rate Effective),Attribute,101821,NA
ͺTask: Cost Budget Exchange Rate Source,Attribute,101866,NA
ͺTask: Cost Budget Source Currency,Attribute,101868,NA
Product Type,Attribute,121262,NA
Product Type: empty value,Attribute Value,121262,1
Product Type: Implementation,Attribute Value,121262,2027607
Expense: Source Currency,Attribute,186734,NA
Expense: Source Currency: empty value,Attribute Value,186734,1
Expense: Exchange Rate Source,Attribute,186736,NA
Expense: Exchange Rate Source: empty value,Attribute Value,186736,1
Office Resource,Attribute,607447,NA
Office Resource: empty value,Attribute Value,607447,1
Office,Attribute,607449,NA
Office: empty value,Attribute Value,607449,1
Office: Australia,Attribute Value,607449,2119450
Office: Boston,Attribute Value,607449,1982335
Office: Irvine,Attribute Value,607449,1982336
Office: London,Attribute Value,607449,2119452
Office: Salt Lake City,Attribute Value,607449,2119451
Year (ͺInvoice External Reference Created),Attribute,836988,NA
Quarter (ͺInvoice External Reference Created),Attribute,836989,NA
Week (Sun-Sat)/Year (ͺInvoice External Reference Created),Attribute,836990,NA
Week (Sun-Sat) (ͺInvoice External Reference Created),Attribute,836991,NA
Week (Sun-Sat) of Qtr (ͺInvoice External Reference Created),Attribute,836992,NA
Week (Mon-Sun)/Year (ͺInvoice External Reference Created),Attribute,836993,NA
Week (Mon-Sun) (ͺInvoice External Reference Created),Attribute,836994,NA
Week (Mon-Sun) of Qtr (ͺInvoice External Reference Created),Attribute,836995,NA
Month (ͺInvoice External Reference Created),Attribute,836996,NA
Month of Quarter (ͺInvoice External Reference Created),Attribute,836997,NA
Day of Year (ͺInvoice External Reference Created),Attribute,836998,NA
Day of Week (Sun-Sat) (ͺInvoice External Reference Created),Attribute,836999,NA
Day of Week (Mon-Sun) (ͺInvoice External Reference Created),Attribute,837000,NA
Day of Quarter (ͺInvoice External Reference Created),Attribute,837001,NA
Day of Month (ͺInvoice External Reference Created),Attribute,837002,NA
Quarter/Year (ͺInvoice External Reference Created),Attribute,837003,NA
Month/Year (ͺInvoice External Reference Created),Attribute,837004,NA
Date (ͺInvoice External Reference Created),Attribute,837005,NA
Year (ͺInvoice External Reference Updated),Attribute,837153,NA
Quarter (ͺInvoice External Reference Updated),Attribute,837154,NA
Week (Sun-Sat)/Year (ͺInvoice External Reference Updated),Attribute,837155,NA
Week (Sun-Sat) (ͺInvoice External Reference Updated),Attribute,837156,NA
Week (Sun-Sat) of Qtr (ͺInvoice External Reference Updated),Attribute,837157,NA
Week (Mon-Sun)/Year (ͺInvoice External Reference Updated),Attribute,837158,NA
Week (Mon-Sun) (ͺInvoice External Reference Updated),Attribute,837159,NA
Week (Mon-Sun) of Qtr (ͺInvoice External Reference Updated),Attribute,837160,NA
Month (ͺInvoice External Reference Updated),Attribute,837161,NA
Month of Quarter (ͺInvoice External Reference Updated),Attribute,837162,NA
Day of Year (ͺInvoice External Reference Updated),Attribute,837163,NA
Day of Week (Sun-Sat) (ͺInvoice External Reference Updated),Attribute,837164,NA
Day of Week (Mon-Sun) (ͺInvoice External Reference Updated),Attribute,837165,NA
Day of Quarter (ͺInvoice External Reference Updated),Attribute,837166,NA
Day of Month (ͺInvoice External Reference Updated),Attribute,837167,NA
Quarter/Year (ͺInvoice External Reference Updated),Attribute,837168,NA
Month/Year (ͺInvoice External Reference Updated),Attribute,837169,NA
Date (ͺInvoice External Reference Updated),Attribute,837170,NA
Year (ͺInvoice External Reference Last Synced),Attribute,837318,NA
Quarter (ͺInvoice External Reference Last Synced),Attribute,837319,NA
Week (Sun-Sat)/Year (ͺInvoice External Reference Last Synced),Attribute,837320,NA
Week (Sun-Sat) (ͺInvoice External Reference Last Synced),Attribute,837321,NA
Week (Sun-Sat) of Qtr (ͺInvoice External Reference Last Synced),Attribute,837322,NA
Week (Mon-Sun)/Year (ͺInvoice External Reference Last Synced),Attribute,837323,NA
Week (Mon-Sun) (ͺInvoice External Reference Last Synced),Attribute,837324,NA
Week (Mon-Sun) of Qtr (ͺInvoice External Reference Last Synced),Attribute,837325,NA
Month (ͺInvoice External Reference Last Synced),Attribute,837326,NA
Month of Quarter (ͺInvoice External Reference Last Synced),Attribute,837327,NA
Day of Year (ͺInvoice External Reference Last Synced),Attribute,837328,NA
Day of Week (Sun-Sat) (ͺInvoice External Reference Last Synced),Attribute,837329,NA
Day of Week (Mon-Sun) (ͺInvoice External Reference Last Synced),Attribute,837330,NA
Day of Quarter (ͺInvoice External Reference Last Synced),Attribute,837331,NA
Day of Month (ͺInvoice External Reference Last Synced),Attribute,837332,NA
Quarter/Year (ͺInvoice External Reference Last Synced),Attribute,837333,NA
Month/Year (ͺInvoice External Reference Last Synced),Attribute,837334,NA
Date (ͺInvoice External Reference Last Synced),Attribute,837335,NA
ͺInvoice External: Reference ID,Attribute,837381,NA
ͺInvoice External: Integration Service,Attribute,837383,NA
ͺInvoice External: Object,Attribute,837385,NA
ͺInvoice External: ID,Attribute,837387,NA
ͺInvoice External: Integration Status,Attribute,837389,NA
ͺInvoice External: Link,Attribute,837391,NA
ͺInvoice External: Message,Attribute,837393,NA
Year (Foreign Exchange Rate Effective),Attribute,936190,NA
Quarter (Foreign Exchange Rate Effective),Attribute,936191,NA
Week (Sun-Sat)/Year (Foreign Exchange Rate Effective),Attribute,936192,NA
Week (Sun-Sat) (Foreign Exchange Rate Effective),Attribute,936193,NA
Week (Sun-Sat) of Qtr (Foreign Exchange Rate Effective),Attribute,936194,NA
Week (Mon-Sun)/Year (Foreign Exchange Rate Effective),Attribute,936195,NA
Week (Mon-Sun) (Foreign Exchange Rate Effective),Attribute,936196,NA
Week (Mon-Sun) of Qtr (Foreign Exchange Rate Effective),Attribute,936197,NA
Month (Foreign Exchange Rate Effective),Attribute,936198,NA
Month of Quarter (Foreign Exchange Rate Effective),Attribute,936199,NA
Day of Year (Foreign Exchange Rate Effective),Attribute,936200,NA
Day of Week (Sun-Sat) (Foreign Exchange Rate Effective),Attribute,936201,NA
Day of Week (Mon-Sun) (Foreign Exchange Rate Effective),Attribute,936202,NA
Day of Quarter (Foreign Exchange Rate Effective),Attribute,936203,NA
Day of Month (Foreign Exchange Rate Effective),Attribute,936204,NA
Quarter/Year (Foreign Exchange Rate Effective),Attribute,936205,NA
Month/Year (Foreign Exchange Rate Effective),Attribute,936206,NA
Date (Foreign Exchange Rate Effective),Attribute,936207,NA
FX: Day ID,Attribute,936253,NA
FX: Table Name,Attribute,936255,NA
FX: Table Name: Default Exchange Table,Attribute Value,936255,1982986
FX: ID,Attribute,936257,NA
FX: Source Currency,Attribute,936259,NA
FX: Source Currency: CAD,Attribute Value,936259,1968519
FX: Source Currency: EUR,Attribute Value,936259,1968525
FX: Source Currency: GBP,Attribute Value,936259,1968528
